	gene1	gene2	loglikelyhood	pvalue
16538	CDKN1A	CENPF	4.93879169441732	0.0131301941117578
16539	CDKN1A	CEP350	0.00434186351196786	0.473731579136758
16540	CDKN1A	CHD2	0	0.5
16541	CDKN1A	CHD4	0	0.5
16542	CDKN1A	CHD6	1.68574420559338	0.0970814639573487
16543	CDKN1A	CHD7	0	0.5
16544	CDKN1A	CHD9	4.51504877871434	0.0167989640367749
16545	CDKN1A	CIT	0	0.5
16546	CDKN1A	CMYA5	0.911533083298878	0.169853986798213
16547	CDKN1A	CNOT1	0.0410804177476507	0.419691387144375
16548	CDKN1A	CNTNAP2	0	0.5
16549	CDKN1A	CNTNAP4	0.686574052264632	0.203666061385763
16550	CDKN1A	COL11A1	0.207698629242714	0.32428860282376
16551	CDKN1A	COL12A1	0.0410804177476507	0.419691387144375
16552	CDKN1A	COL14A1	0	0.5
16553	CDKN1A	COL22A1	1.03097384599442	0.154965024488545
16554	CDKN1A	COL6A3	0	0.5
16555	CDKN1A	COL6A6	0.265635997677975	0.30313716013296
16556	CDKN1A	COL7A1	0	0.5
16557	CDKN1A	CPD	4.5150470467716	0.0167989810447349
16558	CDKN1A	CREBBP	0.192631421173246	0.330367736703016
16559	CDKN1A	CSMD1	1.82661262449955	0.0882640849494341
16560	CDKN1A	CSMD2	1.97036278264733	0.0802046799503418
16561	CDKN1A	CSMD3	0.0404060758377227	0.420344350699205
16562	CDKN1A	CUBN	0	0.5
16563	CDKN1A	DCC	0.207698629242714	0.32428860282376
16564	CDKN1A	DCHS2	0	0.5
16565	CDKN1A	DIAPH2	0.686574052264632	0.203666061385763
16566	CDKN1A	DIDO1	0.0635124519913006	0.400514051028064
16567	CDKN1A	DMD	0.130033807262748	0.359198494482124
16568	CDKN1A	DMXL1	0	0.5
16569	CDKN1A	DMXL2	0	0.5
16570	CDKN1A	DNAH1	0.0719957561890965	0.394226410413591
16571	CDKN1A	DNAH10	0	0.5
16572	CDKN1A	DNAH11	0	0.5
16573	CDKN1A	DNAH17	0.0635124519913006	0.400514051028064
16574	CDKN1A	DNAH2	0	0.5
16575	CDKN1A	DNAH3	0.00195981262118039	0.482344683659119
16576	CDKN1A	DNAH5	0.989801738006236	0.159895418140552
16577	CDKN1A	DNAH7	0	0.5
16578	CDKN1A	DNAH8	0	0.5
16579	CDKN1A	DNAH9	0	0.5
16580	CDKN1A	DNAJC13	0	0.5
16581	CDKN1A	DOPEY2	0	0.5
16582	CDKN1A	DSCAML1	4.28476483067163	0.0192277010313711
16583	CDKN1A	DSP	0	0.5
16584	CDKN1A	DST	0	0.5
16585	CDKN1A	DYNC1H1	0.000527294165408421	0.490839938631833
16586	CDKN1A	EFCAB5	0.00434186351196786	0.473731579136758
16587	CDKN1A	EIF4G3	0.0410804177476507	0.419691387144375
16588	CDKN1A	ELF3	0	0.5
16589	CDKN1A	EP300	0.217964049832631	0.320297804072133
16590	CDKN1A	EP400	0	0.5
16591	CDKN1A	EPG5	0	0.5
16592	CDKN1A	EPHA2	0.796608451945247	0.186054662520827
16593	CDKN1A	EPHA5	0	0.5
16594	CDKN1A	ERBB2	0.989801738006236	0.159895418140552
16595	CDKN1A	ERBB3	0.381546887103696	0.268388264548015
16596	CDKN1A	ERCC2	1.00731446697824	0.157773535152955
16597	CDKN1A	EXPH5	5.15152719296515	0.0116129685842464
16598	CDKN1A	F5	0.796608451945247	0.186054662520827
16599	CDKN1A	F8	0	0.5
16600	CDKN1A	FAM193A	0.0182938395576571	0.446205241710929
16601	CDKN1A	FAM208B	0.0182938395576571	0.446205241710929
16602	CDKN1A	FAT1	0.817126190742783	0.18301087107228
16603	CDKN1A	FAT2	0	0.5
16604	CDKN1A	FAT3	0	0.5
16605	CDKN1A	FAT4	0	0.5
16606	CDKN1A	FBN1	1.68574420559338	0.0970814639573487
16607	CDKN1A	FBN2	0	0.5
16608	CDKN1A	FBN3	0.155817971096837	0.346518182670419
16609	CDKN1A	FBXW7	0.00669967600003929	0.467382381872325
16610	CDKN1A	FCGBP	1.15460378152937	0.141293743275655
16611	CDKN1A	FGFR3	0	0.5
16612	CDKN1A	FLG	0	0.5
16613	CDKN1A	FLG2	0	0.5
16614	CDKN1A	FLNB	0.796608451945247	0.186054662520827
16615	CDKN1A	FMN2	0.110422995179476	0.36983153741607
16616	CDKN1A	FN1	0.911533083298878	0.169853986798213
16617	CDKN1A	FRAS1	0.00669967600003929	0.467382381872325
16618	CDKN1A	FREM2	0	0.5
16619	CDKN1A	FRY	0	0.5
16620	CDKN1A	FRYL	0	0.5
16621	CDKN1A	GOLGA4	1.03097384599442	0.154965024488545
16622	CDKN1A	GOLGB1	0.329246692822267	0.283051499828961
16623	CDKN1A	GON4L	0	0.5
16624	CDKN1A	GPR112	0	0.5
16625	CDKN1A	GPR98	0.657548319770058	0.20871340758242
16626	CDKN1A	HCN1	4.72425008654187	0.0148700745370949
16627	CDKN1A	HECTD1	0	0.5
16628	CDKN1A	HECTD4	0	0.5
16629	CDKN1A	HELZ	0.686574052264632	0.203666061385763
16630	CDKN1A	HERC1	0.0194926332566183	0.444481690929575
16631	CDKN1A	HERC2	2.72771075222346	0.0493102773299371
16632	CDKN1A	HMCN1	0.246260273325561	0.309860365743682
16633	CDKN1A	HRNR	0	0.5
16634	CDKN1A	HSP90AA1	0	0.5
16635	CDKN1A	HSPG2	0	0.5
16636	CDKN1A	HUWE1	0	0.5
16637	CDKN1A	HYDIN	0	0.5
16638	CDKN1A	IGSF10	0	0.5
16639	CDKN1A	INO80	0	0.5
16640	CDKN1A	ITPR2	0	0.5
16641	CDKN1A	JMJD1C	0.0182938395576571	0.446205241710929
16642	CDKN1A	KALRN	0	0.5
16643	CDKN1A	KANSL1	0.0719957561890965	0.394226410413591
16644	CDKN1A	KDM3B	0	0.5
16645	CDKN1A	KDM5A	0	0.5
16646	CDKN1A	KDM6A	2.69048860630664	0.0504744272732691
16647	CDKN1A	KIAA0100	0	0.5
16648	CDKN1A	KIAA0947	0.796608451945247	0.186054662520827
16649	CDKN1A	KIAA1109	0.0385412482098104	0.422180147328246
16650	CDKN1A	KIAA1429	0.00434186351196786	0.473731579136758
16651	CDKN1A	KIAA2018	0.265635997677975	0.30313716013296
16652	CDKN1A	KIDINS220	0.686574052264632	0.203666061385763
16653	CDKN1A	KIF21A	0.911533083298878	0.169853986798213
16654	CDKN1A	KLF5	0.00434186351196786	0.473731579136758
16655	CDKN1A	KMT2A	1.91483887570325	0.0832133688720796
16656	CDKN1A	KMT2B	4.51504877863664	0.016798964037538
16657	CDKN1A	KMT2C	0	0.5
16658	CDKN1A	KMT2D	0.00145518822648683	0.48478526711427
16659	CDKN1A	KMT2E	0.0182938395576571	0.446205241710929
16660	CDKN1A	LAMA1	0	0.5
16661	CDKN1A	LAMA2	0	0.5
16662	CDKN1A	LAMA3	0.812958560024299	0.183623497361233
16663	CDKN1A	LAMA4	0	0.5
16664	CDKN1A	LPHN2	0	0.5
16665	CDKN1A	LRBA	0.0410804177476507	0.419691387144375
16666	CDKN1A	LRP1	0	0.5
16667	CDKN1A	LRP1B	0	0.5
16668	CDKN1A	LRP2	0.267421419501261	0.30253338715872
16669	CDKN1A	LRRC7	0	0.5
16670	CDKN1A	LRRIQ1	0.796608451945247	0.186054662520827
16671	CDKN1A	LRRK2	0	0.5
16672	CDKN1A	LYST	0.472146390395949	0.246000691174874
16673	CDKN1A	MACF1	0.0848716119663777	0.385400494403177
16674	CDKN1A	MDN1	0.267421419501261	0.30253338715872
16675	CDKN1A	MED12	0.796608451945247	0.186054662520827
16676	CDKN1A	MED13	0.0385412482098104	0.422180147328246
16677	CDKN1A	MEGF8	4.7242500865375	0.0148700745371327
16678	CDKN1A	MGA	0	0.5
16679	CDKN1A	MICAL2	4.72425008654102	0.0148700745371022
16680	CDKN1A	MKI67	0	0.5
16681	CDKN1A	MUC16	0	0.5
16682	CDKN1A	MUC17	0.0873656886593608	0.38377661824673
16683	CDKN1A	MUC5B	0.0194926332566183	0.444481690929575
16684	CDKN1A	MXRA5	0.686574052264632	0.203666061385763
16685	CDKN1A	MYCBP2	0	0.5
16686	CDKN1A	MYH10	0	0.5
16687	CDKN1A	MYH11	0	0.5
16688	CDKN1A	MYH15	0	0.5
16689	CDKN1A	MYH7	0.00434186351196786	0.473731579136758
16690	CDKN1A	MYH9	0.265635997677975	0.30313716013296
16691	CDKN1A	MYO16	1.03097384599442	0.154965024488545
16692	CDKN1A	MYO3A	4.93879170244048	0.0131301940508083
16693	CDKN1A	MYO9A	0	0.5
16694	CDKN1A	MYT1L	0	0.5
16695	CDKN1A	NALCN	0.796608451945247	0.186054662520827
16696	CDKN1A	NAV3	0	0.5
16697	CDKN1A	NCKAP5	0.911533083298878	0.169853986798213
16698	CDKN1A	NCOA1	0	0.5
16699	CDKN1A	NCOR1	0.000527294165408421	0.490839938631833
16700	CDKN1A	NEB	1.17475841338705	0.139212833755353
16701	CDKN1A	NF1	1.97036278264733	0.0802046799503418
16702	CDKN1A	NFE2L2	0.110422995179476	0.36983153741607
16703	CDKN1A	NKTR	0	0.5
16704	CDKN1A	NRXN1	1.41331564323087	0.117253378263069
16705	CDKN1A	NSD1	0	0.5
16706	CDKN1A	NUP205	0	0.5
16707	CDKN1A	OBSCN	0.0848716119663777	0.385400494403177
16708	CDKN1A	PARD3	0	0.5
16709	CDKN1A	PCDH15	0.634031338808995	0.212940218382982
16710	CDKN1A	PCDH9	0.00434186351196786	0.473731579136758
16711	CDKN1A	PCLO	0.322359126191259	0.285096666935027
16712	CDKN1A	PCNT	0	0.5
16713	CDKN1A	PCNXL2	0.796608451945247	0.186054662520827
16714	CDKN1A	PDE4DIP	0.00919696159985506	0.461799683412362
16715	CDKN1A	PDZD2	0.911533083298878	0.169853986798213
16716	CDKN1A	PEG3	4.5150487787144	0.0167989640367744
16717	CDKN1A	PHF3	0	0.5
16718	CDKN1A	PIK3CA	0	0.5
16719	CDKN1A	PKHD1	0	0.5
16720	CDKN1A	PKHD1L1	0	0.5
16721	CDKN1A	PLEC	0	0.5
16722	CDKN1A	PLXNA4	0.911533083298878	0.169853986798213
16723	CDKN1A	PLXNB2	0.0182938395576571	0.446205241710929
16724	CDKN1A	POLE	4.79644823819206	0.0142592356619981
16725	CDKN1A	POLQ	1.5479187112158	0.106721479322326
16726	CDKN1A	PPL	0	0.5
16727	CDKN1A	PREX2	1.03097384599442	0.154965024488545
16728	CDKN1A	PRKDC	0.155817971096837	0.346518182670419
16729	CDKN1A	PTPN13	0	0.5
16730	CDKN1A	PTPRD	0	0.5
16731	CDKN1A	PTPRZ1	0	0.5
16732	CDKN1A	RANBP2	0	0.5
16733	CDKN1A	RB1	0	0.5
16734	CDKN1A	RB1CC1	4.51504877871446	0.0167989640367738
16735	CDKN1A	RELN	0.550845836547751	0.228986145812352
16736	CDKN1A	REV3L	0.0410804177476507	0.419691387144375
16737	CDKN1A	RHOB	1.15460378152937	0.141293743275655
16738	CDKN1A	RIMS2	0	0.5
16739	CDKN1A	RNF213	0.130033807262748	0.359198494482124
16740	CDKN1A	ROS1	0	0.5
16741	CDKN1A	RP1L1	1.03097384599442	0.154965024488545
16742	CDKN1A	RXRA	0.0182938395576571	0.446205241710929
16743	CDKN1A	RYR1	0.817126190742783	0.18301087107228
16744	CDKN1A	RYR2	0.00260003735741066	0.479666520817009
16745	CDKN1A	RYR3	0.0215553373169541	0.441638090776102
16746	CDKN1A	SACS	1.43710504843284	0.115304190793712
16747	CDKN1A	SALL1	0	0.5
16748	CDKN1A	SCN1A	0	0.5
16749	CDKN1A	SETD2	0.110422995179476	0.36983153741607
16750	CDKN1A	SETX	0.110422995179476	0.36983153741607
16751	CDKN1A	SF3B1	0.0410804177476507	0.419691387144375
16752	CDKN1A	SF3B3	0.00434186351196786	0.473731579136758
16753	CDKN1A	SI	4.28476483104566	0.0192277010271405
16754	CDKN1A	SMARCA2	1.28213562559563	0.128751164598752
16755	CDKN1A	SMARCA4	0	0.5
16756	CDKN1A	SMCHD1	0	0.5
16757	CDKN1A	SMG1	0	0.5
16758	CDKN1A	SOS1	0.686574052264632	0.203666061385763
16759	CDKN1A	SPAG17	0	0.5
16760	CDKN1A	SPEN	0	0.5
16761	CDKN1A	SPHKAP	0	0.5
16762	CDKN1A	SPTA1	0	0.5
16763	CDKN1A	SPTAN1	0	0.5
16764	CDKN1A	SPTBN1	0.00434186351196786	0.473731579136758
16765	CDKN1A	SRCAP	0	0.5
16766	CDKN1A	SRRM2	0.265635997677975	0.30313716013296
16767	CDKN1A	STAG1	0.796608451945247	0.186054662520827
16768	CDKN1A	STAG2	1.57872108437687	0.104472503585039
16769	CDKN1A	SVEP1	4.72425008653147	0.0148700745371848
16770	CDKN1A	SVIL	1.68574420559338	0.0970814639573487
16771	CDKN1A	SYNE1	0	0.5
16772	CDKN1A	SYNE2	1.08079194593256	0.149260229920268
16773	CDKN1A	SYTL2	0.796608451945247	0.186054662520827
16774	CDKN1A	SZT2	4.93879170256605	0.0131301940498543
16775	CDKN1A	TACC2	0	0.5
16776	CDKN1A	TAF1L	0.796608451945247	0.186054662520827
16777	CDKN1A	TCHH	0	0.5
16778	CDKN1A	TENM1	0.155817971096837	0.346518182670419
16779	CDKN1A	TENM2	0.0719957561890965	0.394226410413591
16780	CDKN1A	TENM3	0	0.5
16781	CDKN1A	TET1	0.110422995179476	0.36983153741607
16782	CDKN1A	TEX15	0.686574052264632	0.203666061385763
16783	CDKN1A	TG	0	0.5
16784	CDKN1A	THSD7B	1.03097384599442	0.154965024488545
16785	CDKN1A	TIAM2	0	0.5
16786	CDKN1A	TNXB	0	0.5
16787	CDKN1A	TP53	4.26329048016294	0.0194722081656239
16788	CDKN1A	TP53BP1	0.0182938395576571	0.446205241710929
16789	CDKN1A	TPR	0.110422995179476	0.36983153741607
16790	CDKN1A	TRANK1	0.911533083298878	0.169853986798213
16791	CDKN1A	TRIO	0.634031338808995	0.212940218382982
16792	CDKN1A	TRRAP	0	0.5
16793	CDKN1A	TSC1	0	0.5
16794	CDKN1A	TTC3	0	0.5
16795	CDKN1A	TTN	0	0.5
16796	CDKN1A	UBR4	0	0.5
16797	CDKN1A	UBR5	0	0.5
16798	CDKN1A	UNC13C	4.2847648303229	0.0192277010353155
16799	CDKN1A	USH2A	0	0.5
16800	CDKN1A	USP34	0.130033807262748	0.359198494482124
16801	CDKN1A	UTP20	1.15460378152937	0.141293743275655
16802	CDKN1A	UTRN	0	0.5
16803	CDKN1A	VCAN	0	0.5
16804	CDKN1A	VPS13B	2.41751932880317	0.0599924001338631
16805	CDKN1A	VPS13C	0.155817971096837	0.346518182670419
16806	CDKN1A	VPS13D	0	0.5
16807	CDKN1A	WDFY3	0	0.5
16808	CDKN1A	WNK1	1.28213562559563	0.128751164598752
16809	CDKN1A	XIRP2	0.192631421173246	0.330367736703016
16810	CDKN1A	ZDBF2	0.00434186351196786	0.473731579136758
16811	CDKN1A	ZFHX3	0	0.5
16812	CDKN1A	ZFHX4	0	0.5
16813	CDKN1A	ZFP36L1	5.41223285743479	0.00999806157882985
16814	CDKN1A	ZFYVE26	0	0.5
16815	CDKN1A	ZFYVE9	0	0.5
16816	CDKN1A	ZNF292	0	0.5
16817	CDKN1A	ZNF536	4.28476483079277	0.019227701030001
16818	CDKN1A	ZNF804A	0.00434186351196786	0.473731579136758
16819	CDKN1A	ZNF91	0.796608451945247	0.186054662520827
16820	CDKN1A	ZZEF1	0	0.5
16821	CDKN2A	CELSR3	0	0.5
16822	CDKN2A	CENPF	0	0.5
16823	CDKN2A	CEP350	0	0.5
16824	CDKN2A	CHD2	0	0.5
16825	CDKN2A	CHD4	2.85593407221489	0.0455186734781438
16826	CDKN2A	CHD6	0.585600963202864	0.222062629200834
16827	CDKN2A	CHD7	0	0.5
16828	CDKN2A	CHD9	0	0.5
16829	CDKN2A	CIT	0	0.5
16830	CDKN2A	CMYA5	0	0.5
16831	CDKN2A	CNOT1	0	0.5
16832	CDKN2A	CNTNAP2	0	0.5
16833	CDKN2A	CNTNAP4	0	0.5
16834	CDKN2A	COL11A1	0	0.5
16835	CDKN2A	COL12A1	0	0.5
16836	CDKN2A	COL14A1	0	0.5
16837	CDKN2A	COL22A1	0	0.5
16838	CDKN2A	COL6A3	0	0.5
16839	CDKN2A	COL6A6	0.585600963202864	0.222062629200834
16840	CDKN2A	COL7A1	0	0.5
16841	CDKN2A	CPD	0.171773919130487	0.339270028904383
16842	CDKN2A	CREBBP	0.0460879982377378	0.415007958143969
16843	CDKN2A	CSMD1	0	0.5
16844	CDKN2A	CSMD2	0	0.5
16845	CDKN2A	CSMD3	0	0.5
16846	CDKN2A	CUBN	2.8623761199334	0.0453367336007201
16847	CDKN2A	DCC	0	0.5
16848	CDKN2A	DCHS2	0	0.5
16849	CDKN2A	DIAPH2	0	0.5
16850	CDKN2A	DIDO1	0	0.5
16851	CDKN2A	DMD	0	0.5
16852	CDKN2A	DMXL1	0	0.5
16853	CDKN2A	DMXL2	0	0.5
16854	CDKN2A	DNAH1	0	0.5
16855	CDKN2A	DNAH10	0	0.5
16856	CDKN2A	DNAH11	0.82099318368347	0.182444971119212
16857	CDKN2A	DNAH17	0.0691718930078764	0.396273169980331
16858	CDKN2A	DNAH2	0.327217170403799	0.283651165933567
16859	CDKN2A	DNAH3	0	0.5
16860	CDKN2A	DNAH5	0.0460879982377378	0.415007958143969
16861	CDKN2A	DNAH7	0	0.5
16862	CDKN2A	DNAH8	0	0.5
16863	CDKN2A	DNAH9	0	0.5
16864	CDKN2A	DNAJC13	0.219370970636817	0.319759812839943
16865	CDKN2A	DOPEY2	0	0.5
16866	CDKN2A	DSCAML1	0	0.5
16867	CDKN2A	DSP	0	0.5
16868	CDKN2A	DST	0	0.5
16869	CDKN2A	DYNC1H1	0	0.5
16870	CDKN2A	EFCAB5	0	0.5
16871	CDKN2A	EIF4G3	0.271294727156032	0.301232288942203
16872	CDKN2A	ELF3	0	0.5
16873	CDKN2A	EP300	0	0.5
16874	CDKN2A	EP400	0	0.5
16875	CDKN2A	EPG5	5.6843418860808e-14	0.499999904884748
16876	CDKN2A	EPHA2	0	0.5
16877	CDKN2A	EPHA5	0	0.5
16878	CDKN2A	ERBB2	0	0.5
16879	CDKN2A	ERBB3	0	0.5
16880	CDKN2A	ERCC2	0	0.5
16881	CDKN2A	EXPH5	0	0.5
16882	CDKN2A	F5	0	0.5
16883	CDKN2A	F8	0.271294727156032	0.301232288942203
16884	CDKN2A	FAM193A	0	0.5
16885	CDKN2A	FAM208B	2.93131020524942	0.0434384804891498
16886	CDKN2A	FAT1	0	0.5
16887	CDKN2A	FAT2	0	0.5
16888	CDKN2A	FAT3	0.0184439982743356	0.445986263462479
16889	CDKN2A	FAT4	0	0.5
16890	CDKN2A	FBN1	0	0.5
16891	CDKN2A	FBN2	0.0293895203539023	0.431941371249856
16892	CDKN2A	FBN3	3.79999893182537	0.0256263077769306
16893	CDKN2A	FBXW7	0	0.5
16894	CDKN2A	FCGBP	0	0.5
16895	CDKN2A	FGFR3	0.194578694031406	0.329566410591254
16896	CDKN2A	FLG	0	0.5
16897	CDKN2A	FLG2	0.732669794185256	0.196009585388821
16898	CDKN2A	FLNB	0	0.5
16899	CDKN2A	FMN2	0.386849940691548	0.266979935776682
16900	CDKN2A	FN1	0	0.5
16901	CDKN2A	FRAS1	0	0.5
16902	CDKN2A	FREM2	0	0.5
16903	CDKN2A	FRY	0	0.5
16904	CDKN2A	FRYL	0	0.5
16905	CDKN2A	GOLGA4	0	0.5
16906	CDKN2A	GOLGB1	0	0.5
16907	CDKN2A	GON4L	0	0.5
16908	CDKN2A	GPR112	0	0.5
16909	CDKN2A	GPR98	0	0.5
16910	CDKN2A	HCN1	0	0.5
16911	CDKN2A	HECTD1	0	0.5
16912	CDKN2A	HECTD4	0	0.5
16913	CDKN2A	HELZ	0	0.5
16914	CDKN2A	HERC1	0	0.5
16915	CDKN2A	HERC2	0	0.5
16916	CDKN2A	HMCN1	0	0.5
16917	CDKN2A	HRNR	0	0.5
16918	CDKN2A	HSP90AA1	0.128878822255956	0.359798679147151
16919	CDKN2A	HSPG2	0	0.5
16920	CDKN2A	HUWE1	0	0.5
16921	CDKN2A	HYDIN	0	0.5
16922	CDKN2A	IGSF10	0	0.5
16923	CDKN2A	INO80	2.93131020524947	0.0434384804891481
16924	CDKN2A	ITPR2	0	0.5
16925	CDKN2A	JMJD1C	0	0.5
16926	CDKN2A	KALRN	0.449938227754615	0.251182145236091
16927	CDKN2A	KANSL1	0	0.5
16928	CDKN2A	KDM3B	0	0.5
16929	CDKN2A	KDM5A	0	0.5
16930	CDKN2A	KDM6A	0	0.5
16931	CDKN2A	KIAA0100	0	0.5
16932	CDKN2A	KIAA0947	0	0.5
16933	CDKN2A	KIAA1109	0	0.5
16934	CDKN2A	KIAA1429	0.171773919130487	0.339270028904383
16935	CDKN2A	KIAA2018	0	0.5
16936	CDKN2A	KIDINS220	0	0.5
16937	CDKN2A	KIF21A	0	0.5
16938	CDKN2A	KLF5	0	0.5
16939	CDKN2A	KMT2A	0	0.5
16940	CDKN2A	KMT2B	0	0.5
16941	CDKN2A	KMT2C	0	0.5
16942	CDKN2A	KMT2D	0	0.5
16943	CDKN2A	KMT2E	0.219370970636817	0.319759812839943
16944	CDKN2A	LAMA1	0	0.5
16945	CDKN2A	LAMA2	0	0.5
16946	CDKN2A	LAMA3	0	0.5
16947	CDKN2A	LAMA4	0	0.5
16948	CDKN2A	LPHN2	0.128878822255956	0.359798679147151
16949	CDKN2A	LRBA	0	0.5
16950	CDKN2A	LRP1	0	0.5
16951	CDKN2A	LRP1B	0	0.5
16952	CDKN2A	LRP2	0.229653637411161	0.315890385057864
16953	CDKN2A	LRRC7	0	0.5
16954	CDKN2A	LRRIQ1	0	0.5
16955	CDKN2A	LRRK2	0.0293895203539023	0.431941371249856
16956	CDKN2A	LYST	0	0.5
16957	CDKN2A	MACF1	0	0.5
16958	CDKN2A	MDN1	0	0.5
16959	CDKN2A	MED12	0	0.5
16960	CDKN2A	MED13	0	0.5
16961	CDKN2A	MEGF8	0.219370970636817	0.319759812839943
16962	CDKN2A	MGA	0	0.5
16963	CDKN2A	MICAL2	0	0.5
16964	CDKN2A	MKI67	0	0.5
16965	CDKN2A	MUC16	0	0.5
16966	CDKN2A	MUC17	0.00914876351930616	0.461899606509201
16967	CDKN2A	MUC5B	0	0.5
16968	CDKN2A	MXRA5	0	0.5
16969	CDKN2A	MYCBP2	1.23099862415984	0.133606458665791
16970	CDKN2A	MYH10	0.219370970636817	0.319759812839943
16971	CDKN2A	MYH11	0	0.5
16972	CDKN2A	MYH15	0	0.5
16973	CDKN2A	MYH7	0.171773919130487	0.339270028904383
16974	CDKN2A	MYH9	0	0.5
16975	CDKN2A	MYO16	0	0.5
16976	CDKN2A	MYO3A	0	0.5
16977	CDKN2A	MYO9A	0	0.5
16978	CDKN2A	MYT1L	0.171773919130487	0.339270028904383
16979	CDKN2A	NALCN	0.171773919130487	0.339270028904383
16980	CDKN2A	NAV3	0.516255711671818	0.236221636941713
16981	CDKN2A	NCKAP5	0	0.5
16982	CDKN2A	NCOA1	0	0.5
16983	CDKN2A	NCOR1	0	0.5
16984	CDKN2A	NEB	0	0.5
16985	CDKN2A	NF1	0	0.5
16986	CDKN2A	NFE2L2	0	0.5
16987	CDKN2A	NKTR	0	0.5
16988	CDKN2A	NRXN1	0	0.5
16989	CDKN2A	NSD1	0	0.5
16990	CDKN2A	NUP205	0	0.5
16991	CDKN2A	OBSCN	0	0.5
16992	CDKN2A	PARD3	0	0.5
16993	CDKN2A	PCDH15	0.0293895203539023	0.431941371249856
16994	CDKN2A	PCDH9	0	0.5
16995	CDKN2A	PCLO	0.270976494028048	0.301338741438499
16996	CDKN2A	PCNT	0.0293895203539023	0.431941371249856
16997	CDKN2A	PCNXL2	0.171773919130487	0.339270028904383
16998	CDKN2A	PDE4DIP	0	0.5
16999	CDKN2A	PDZD2	0	0.5
17000	CDKN2A	PEG3	0	0.5
17001	CDKN2A	PHF3	0	0.5
17002	CDKN2A	PIK3CA	0	0.5
17003	CDKN2A	PKHD1	0.732669794185256	0.196009585388821
17004	CDKN2A	PKHD1L1	0.0691718930078764	0.396273169980331
17005	CDKN2A	PLEC	0	0.5
17006	CDKN2A	PLXNA4	0	0.5
17007	CDKN2A	PLXNB2	0	0.5
17008	CDKN2A	POLE	0	0.5
17009	CDKN2A	POLQ	0	0.5
17010	CDKN2A	PPL	0	0.5
17011	CDKN2A	PREX2	0	0.5
17012	CDKN2A	PRKDC	0	0.5
17013	CDKN2A	PTPN13	0	0.5
17014	CDKN2A	PTPRD	0.449938227754615	0.251182145236091
17015	CDKN2A	PTPRZ1	0	0.5
17016	CDKN2A	RANBP2	0	0.5
17017	CDKN2A	RB1	2.97123900841461	0.0423784581966888
17018	CDKN2A	RB1CC1	0	0.5
17019	CDKN2A	RELN	0	0.5
17020	CDKN2A	REV3L	0	0.5
17021	CDKN2A	RHOB	0	0.5
17022	CDKN2A	RIMS2	5.6843418860808e-14	0.499999904884748
17023	CDKN2A	RNF213	0	0.5
17024	CDKN2A	ROS1	0.128878822255956	0.359798679147151
17025	CDKN2A	RP1L1	0.271294727156032	0.301232288942203
17026	CDKN2A	RXRA	0	0.5
17027	CDKN2A	RYR1	0	0.5
17028	CDKN2A	RYR2	0	0.5
17029	CDKN2A	RYR3	0	0.5
17030	CDKN2A	SACS	0	0.5
17031	CDKN2A	SALL1	0	0.5
17032	CDKN2A	SCN1A	0	0.5
17033	CDKN2A	SETD2	0	0.5
17034	CDKN2A	SETX	0	0.5
17035	CDKN2A	SF3B1	0	0.5
17036	CDKN2A	SF3B3	0	0.5
17037	CDKN2A	SI	0	0.5
17038	CDKN2A	SMARCA2	3.63961140047172	0.028210050828136
17039	CDKN2A	SMARCA4	0	0.5
17040	CDKN2A	SMCHD1	0	0.5
17041	CDKN2A	SMG1	0	0.5
17042	CDKN2A	SOS1	0	0.5
17043	CDKN2A	SPAG17	0	0.5
17044	CDKN2A	SPEN	5.6843418860808e-14	0.499999904884748
17045	CDKN2A	SPHKAP	0.386849940691548	0.266979935776682
17046	CDKN2A	SPTA1	0	0.5
17047	CDKN2A	SPTAN1	0	0.5
17048	CDKN2A	SPTBN1	0	0.5
17049	CDKN2A	SRCAP	0.0293895203539023	0.431941371249856
17050	CDKN2A	SRRM2	0	0.5
17051	CDKN2A	STAG1	0	0.5
17052	CDKN2A	STAG2	0	0.5
17053	CDKN2A	SVEP1	0	0.5
17054	CDKN2A	SVIL	0	0.5
17055	CDKN2A	SYNE1	0	0.5
17056	CDKN2A	SYNE2	0	0.5
17057	CDKN2A	SYTL2	0	0.5
17058	CDKN2A	SZT2	0	0.5
17059	CDKN2A	TACC2	5.6843418860808e-14	0.499999904884748
17060	CDKN2A	TAF1L	0	0.5
17061	CDKN2A	TCHH	0	0.5
17062	CDKN2A	TENM1	0	0.5
17063	CDKN2A	TENM2	0.327217170403799	0.283651165933567
17064	CDKN2A	TENM3	0	0.5
17065	CDKN2A	TET1	0	0.5
17066	CDKN2A	TEX15	0	0.5
17067	CDKN2A	TG	0.327217170403799	0.283651165933567
17068	CDKN2A	THSD7B	0	0.5
17069	CDKN2A	TIAM2	0.219370970636817	0.319759812839943
17070	CDKN2A	TNXB	0	0.5
17071	CDKN2A	TP53	0	0.5
17072	CDKN2A	TP53BP1	0	0.5
17073	CDKN2A	TPR	0	0.5
17074	CDKN2A	TRANK1	0	0.5
17075	CDKN2A	TRIO	0.0293895203539023	0.431941371249856
17076	CDKN2A	TRRAP	5.6843418860808e-14	0.499999904884748
17077	CDKN2A	TSC1	0	0.5
17078	CDKN2A	TTC3	0	0.5
17079	CDKN2A	TTN	0	0.5
